Reef,Treatment,contain.pred,sublethal,lethal
4,Low,0,0,0
4,Low,0,0,0
4,Low,1,0,0
4,Low,0,0,0
4,Low,0,0,0
4,Low,1,0,0
4,Low,0,0,0
4,Low,0,0,0
4,Low,0,0,0
4,Low,1,0,0
4,Low,0,0,0
4,Low,0,0,0
4,Low,1,0,0
4,Low,0,0,0
6,Low,0,0,0
6,Low,1,0,0
6,Low,0,0,0
6,Low,1,0,0
6,Low,1,0,0
6,Low,1,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,1,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,1,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,1,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,0,0,0
8,Low,1,0,0
8,Low,0,0,0
8,Low,0,0,0
10,Low,0,0,0
10,Low,1,0,0
10,Low,1,0,0
10,Low,0,0,0
10,Low,1,0,0
10,Low,0,0,0
10,Low,0,0,0
10,Low,1,0,0
10,Low,0,0,0
10,Low,1,0,0
10,Low,0,0,0
11,Low,0,0,0
11,Low,1,0,0
11,Low,0,0,0
11,Low,0,0,0
11,Low,1,0,0
11,Low,1,0,0
11,Low,0,0,0
11,Low,1,0,0
11,Low,1,0,0
11,Low,0,0,0
11,Low,1,0,0
11,Low,1,0,0
11,Low,1,0,0
11,Low,1,0,0
11,Low,1,0,0
11,Low,0,0,0
11,Low,0,0,0
11,Low,0,0,0
11,Low,0,0,0
11,Low,0,0,0
11,Low,0,0,0
11,Low,0,0,0
11,Low,0,0,0
13,Low,0,0,0
13,Low,0,0,0
13,Low,0,0,0
13,Low,1,0,0
13,Low,0,0,0
13,Low,0,0,0
13,Low,0,0,0
13,Low,1,0,0
13,Low,0,0,0
13,Low,1,0,0
13,Low,1,0,0
13,Low,0,0,0
13,Low,0,0,0
13,Low,1,0,0
13,Low,0,0,0
13,Low,0,0,0
13,Low,1,0,0
13,Low,1,0,0
13,Low,1,0,0
13,Low,0,0,0
13,Low,1,0,0
13,Low,1,0,0
13,Low,0,0,0
13,Low,0,0,0
13,Low,0,0,0
13,Low,0,0,0
13,Low,0,0,0
13,Low,0,0,0
13,Low,1,0,0
13,Low,0,0,0
15,Low,1,0,0
15,Low,1,0,0
15,Low,1,0,0
15,Low,0,0,0
15,Low,1,0,0
15,Low,1,0,0
15,Low,1,0,0
15,Low,1,0,0
15,Low,0,0,0
15,Low,1,0,0
15,Low,1,0,0
15,Low,0,0,0
15,Low,0,0,0
15,Low,0,0,0
15,Low,0,0,0
15,Low,0,0,0
15,Low,0,0,0
15,Low,0,0,0
15,Low,0,0,0
15,Low,0,0,0
15,Low,0,0,0
15,Low,0,0,0
16,Low,1,0,0
16,Low,1,0,0
16,Low,0,0,0
16,Low,0,0,0
16,Low,0,0,0
16,Low,0,0,0
16,Low,0,0,0
16,Low,0,0,0
17,Low,0,0,0
17,Low,0,0,0
17,Low,0,0,0
17,Low,0,0,0
17,Low,0,0,0
17,Low,0,0,0
17,Low,0,0,0
17,Low,0,0,0
17,Low,0,0,0
17,Low,0,0,0
17,Low,0,0,0
17,Low,0,0,0
17,Low,0,0,0
1,Medium,1,0,0
1,Medium,1,0,0
1,Medium,1,1,0
1,Medium,1,0,0
1,Medium,1,0,0
1,Medium,1,0,0
1,Medium,0,0,0
2,Medium,0,0,0
2,Medium,0,0,0
4,Medium,1,0,0
4,Medium,1,0,0
4,Medium,1,0,0
4,Medium,1,0,0
4,Medium,0,0,0
4,Medium,1,0,0
5,Medium,0,0,0
5,Medium,0,0,0
5,Medium,1,0,0
5,Medium,1,0,0
5,Medium,0,0,0
5,Medium,0,0,0
5,Medium,0,0,0
5,Medium,1,0,0
5,Medium,1,0,0
5,Medium,1,0,0
5,Medium,1,1,0
5,Medium,1,0,0
5,Medium,1,0,0
5,Medium,0,0,0
5,Medium,1,1,0
5,Medium,1,1,0
5,Medium,0,0,0
5,Medium,1,1,0
5,Medium,1,1,0
5,Medium,0,0,0
5,Medium,1,0,0
7,Medium,1,0,0
7,Medium,0,0,0
7,Medium,1,0,0
7,Medium,0,0,0
7,Medium,0,0,0
7,Medium,0,0,0
7,Medium,1,0,0
7,Medium,1,0,0
7,Medium,1,0,0
7,Medium,0,0,0
7,Medium,0,0,0
7,Medium,1,0,0
7,Medium,1,0,0
7,Medium,1,0,0
7,Medium,1,0,0
7,Medium,1,1,0
7,Medium,0,0,0
7,Medium,0,0,0
7,Medium,1,0,0
7,Medium,1,0,0
7,Medium,1,0,0
7,Medium,0,0,0
7,Medium,1,0,0
7,Medium,1,0,0
7,Medium,1,0,0
7,Medium,0,0,0
7,Medium,0,0,0
7,Medium,0,0,0
10,Medium,1,0,0
10,Medium,0,0,0
10,Medium,0,0,0
10,Medium,0,0,0
10,Medium,0,0,0
10,Medium,0,0,0
10,Medium,1,1,0
10,Medium,1,0,0
10,Medium,1,1,0
10,Medium,1,0,0
10,Medium,1,0,0
10,Medium,1,0,0
10,Medium,0,0,0
11,Medium,0,0,0
11,Medium,1,1,0
11,Medium,1,0,0
12,Medium,0,0,0
12,Medium,1,0,0
12,Medium,0,0,0
12,Medium,0,0,0
12,Medium,1,1,0
12,Medium,1,1,0
12,Medium,1,0,0
14,Medium,0,0,0
14,Medium,1,1,0
14,Medium,1,0,0
14,Medium,0,0,0
14,Medium,1,1,0
14,Medium,0,0,0
14,Medium,0,0,0
14,Medium,0,0,0
14,Medium,0,0,0
14,Medium,0,0,0
14,Medium,1,0,0
16,Medium,1,0,0
16,Medium,1,1,0
16,Medium,1,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,1,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,1,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
16,Medium,0,0,0
17,Medium,0,0,0
17,Medium,1,0,0
17,Medium,0,0,0
17,Medium,0,0,0
17,Medium,1,0,0
17,Medium,0,0,0
17,Medium,0,0,0
17,Medium,1,0,0
17,Medium,0,0,0
17,Medium,0,0,0
18,Medium,0,0,0
18,Medium,1,0,0
18,Medium,0,0,0
18,Medium,1,1,0
18,Medium,1,1,0
18,Medium,0,0,0
18,Medium,0,0,0
18,Medium,1,0,0
18,Medium,0,0,0
18,Medium,0,0,0
18,Medium,1,1,0
18,Medium,0,0,0
18,Medium,1,0,0
18,Medium,0,0,0
18,Medium,0,0,0
18,Medium,1,0,0
