Trial,Date,Week,Day,deployment.day,Reef,Treatment,Density,num.tol.occ.,which.tol,Adult.BEG.Density,Juv.BEG.density,notes
4,6/13/2018,2,13,A,3,Medium,7,,,,,
4,6/13/2018,2,13,A,4,High,1,,,,,
4,6/13/2018,2,13,A,5,Medium,1,,,,,
4,6/13/2018,2,13,A,6,Low,3,,,,,
4,6/13/2018,2,13,A,7,Medium,2,,,,,
4,6/13/2018,2,13,A,8,High,4,,,,,
4,6/13/2018,2,13,A,9,Low,5,,,,,
4,6/13/2018,2,12,B,10,Medium,12,,,,,
4,6/13/2018,2,12,B,11,Low,15,,,,,
4,6/13/2018,2,12,B,12,High,11,,,,,
4,6/13/2018,2,12,B,13,Low,15,,,,,
4,6/13/2018,2,12,B,14,Medium,20,,,,,
4,6/13/2018,2,12,B,15,Low,10,,,,,
4,6/13/2018,2,12,B,16,High,11,,,,,
4,6/13/2018,2,12,B,17,Medium,10,,,,,
4,6/13/2018,2,12,B,18,High,10,,,,,
4,6/14/2018,2,14,A,1,Low,5,,,,,
4,6/14/2018,2,14,A,2,High,6,,,,,
4,6/14/2018,2,14,A,3,Medium,7,,,,,
4,6/14/2018,2,14,A,4,High,1,,,,,
4,6/14/2018,2,14,A,5,Medium,NA,,,,,
4,6/14/2018,2,14,A,6,Low,6,,,,,
4,6/14/2018,2,14,A,7,Medium,2,,,,,
4,6/14/2018,2,14,A,8,High,3,,,,,
4,6/14/2018,2,14,A,9,Low,6,,,,,
4,6/14/2018,2,13,B,10,Medium,11,,,,,
4,6/14/2018,2,13,B,11,Low,18,,,,,
4,6/14/2018,2,13,B,12,High,10,,,,,
4,6/14/2018,2,13,B,13,Low,17,,,,,
4,6/14/2018,2,13,B,14,Medium,18,,,,,
4,6/14/2018,2,13,B,15,Low,13,,,,,
4,6/14/2018,2,13,B,16,High,13,,,,,
4,6/14/2018,2,13,B,17,Medium,14,,,,,
4,6/14/2018,2,13,B,18,High,10,,,,,
4,6/16/2018,3,16,A,1,Low,3,,,,,
4,6/16/2018,3,16,A,2,High,5,,,,,
4,6/16/2018,3,16,A,3,Medium,4,,,,,
4,6/16/2018,3,16,A,4,High,0,,,,,
4,6/16/2018,3,16,A,5,Medium,1,,,,,
4,6/16/2018,3,16,A,6,Low,3,,,,,
4,6/16/2018,3,16,A,7,Medium,2,,,,,
4,6/16/2018,3,16,A,8,High,4,,,,,
4,6/16/2018,3,16,A,9,Low,6,,,,,
4,6/16/2018,3,15,B,10,Medium,8,,,,,
4,6/16/2018,3,15,B,11,Low,11,,,,,
4,6/16/2018,3,15,B,12,High,9,,,,,
4,6/16/2018,3,15,B,13,Low,10,,,,,
4,6/16/2018,3,15,B,14,Medium,12,,,,,
4,6/16/2018,3,15,B,15,Low,9,,,,,
4,6/16/2018,3,15,B,16,High,11,,,,,
4,6/16/2018,3,15,B,17,Medium,9,,,,,
4,6/16/2018,3,15,B,18,High,7,,,,,
4,6/17/2018,3,17,A,1,Low,0,,,,,
4,6/17/2018,3,17,A,2,High,7,,,,,
4,6/17/2018,3,17,A,3,Medium,3,,,,,
4,6/17/2018,3,17,A,4,High,0,,,,,
4,6/17/2018,3,17,A,5,Medium,3,,,,,
4,6/17/2018,3,17,A,6,Low,5,,,,,
4,6/17/2018,3,17,A,7,Medium,2,,,,,
4,6/17/2018,3,17,A,8,High,6,,,,,
4,6/17/2018,3,17,A,9,Low,4,,,,,
4,6/17/2018,3,16,B,10,Medium,7,,,,,
4,6/17/2018,3,16,B,11,Low,12,,,,,
4,6/17/2018,3,16,B,12,High,11,,,,,
4,6/17/2018,3,16,B,13,Low,9,,,,,
4,6/17/2018,3,16,B,14,Medium,12,,,,,
4,6/17/2018,3,16,B,15,Low,11,,,,,
4,6/17/2018,3,16,B,16,High,10,,,,,
4,6/17/2018,3,16,B,17,Medium,11,,,,,
4,6/17/2018,3,16,B,18,High,7,,,,,
4,6/19/2018,3,19,A,1,Low,0,,,,,
4,6/19/2018,3,19,A,2,High,3,,,,,
4,6/19/2018,3,19,A,3,Medium,3,,,,,
4,6/19/2018,3,19,A,4,High,1,,,,,
4,6/19/2018,3,19,A,5,Medium,3,,,,,
4,6/19/2018,3,19,A,6,Low,5,,,,,
4,6/19/2018,3,19,A,7,Medium,2,,,,,
4,6/19/2018,3,19,A,8,High,4,,,,,
4,6/19/2018,3,19,A,9,Low,3,,,,,
4,6/19/2018,3,18,B,10,Medium,9,,,,,
4,6/19/2018,3,18,B,11,Low,14,,,,,
4,6/19/2018,3,18,B,12,High,15,,,,,
4,6/19/2018,3,18,B,13,Low,12,,,,,
4,6/19/2018,3,18,B,14,Medium,14,,,,,
4,6/19/2018,3,18,B,15,Low,13,,,,,
4,6/19/2018,3,18,B,16,High,12,,,,,
4,6/19/2018,3,18,B,17,Medium,13,,,,,
4,6/19/2018,3,18,B,18,High,5,,,,,
4,6/20/2018,3,20,A,1,Low,1,,,,,
4,6/20/2018,3,20,A,2,High,4,,,,,
4,6/20/2018,3,20,A,3,Medium,2,,,,,
4,6/20/2018,3,20,A,4,High,1,,,,,
4,6/20/2018,3,20,A,5,Medium,1,,,,,
4,6/20/2018,3,20,A,6,Low,5,,,,,
4,6/20/2018,3,20,A,7,Medium,2,,,,,
4,6/20/2018,3,20,A,8,High,2,,,,,
4,6/20/2018,3,20,A,9,Low,2,,,,,
4,6/20/2018,3,19,B,10,Medium,9,,,,,
4,6/20/2018,3,19,B,11,Low,14,,,,,
4,6/20/2018,3,19,B,12,High,14,,,,,
4,6/20/2018,3,19,B,13,Low,9,,,,,
4,6/20/2018,3,19,B,14,Medium,16,,,,,
4,6/20/2018,3,19,B,15,Low,8,,,,,
4,6/20/2018,3,19,B,16,High,11,,,,,
4,6/20/2018,3,19,B,17,Medium,9,,,,,
4,6/20/2018,3,19,B,18,High,6,,,,,
4,6/26/2018,4,26,A,1,Low,1,,,,,
4,6/26/2018,4,26,A,2,High,3,,,,,
4,6/26/2018,4,26,A,3,Medium,0,,,,,
4,6/26/2018,4,26,A,4,High,1,,,,,
4,6/26/2018,4,26,A,5,Medium,0,,,,,
4,6/26/2018,4,26,A,6,Low,2,,,,,
4,6/26/2018,4,26,A,7,Medium,2,,,,,
4,6/26/2018,4,26,A,8,High,2,,,,,
4,6/26/2018,4,26,A,9,Low,2,,,,,
4,6/26/2018,4,25,B,10,Medium,5,,,,,
4,6/26/2018,4,25,B,11,Low,11,,,,,
4,6/26/2018,4,25,B,12,High,14,,,,,
4,6/26/2018,4,25,B,13,Low,11,,,,,
4,6/26/2018,4,25,B,14,Medium,13,,,,,
4,6/26/2018,4,25,B,15,Low,7,,,,,
4,6/26/2018,4,25,B,16,High,3,,,,,
4,6/26/2018,4,25,B,17,Medium,6,,,,,
4,6/26/2018,4,25,B,18,High,3,,,,,
4,6/27/2018,4,27,A,1,Low,0,,,,,
4,6/27/2018,4,27,A,2,High,3,,,,,
4,6/27/2018,4,27,A,3,Medium,1,,,,,
4,6/27/2018,4,27,A,4,High,1,,,,,
4,6/27/2018,4,27,A,5,Medium,0,,,,,
4,6/27/2018,4,27,A,6,Low,2,,,,,
4,6/27/2018,4,27,A,7,Medium,2,,,,,
4,6/27/2018,4,27,A,8,High,2,,,,,
4,6/27/2018,4,27,A,9,Low,1,,,,,
4,6/27/2018,4,26,B,10,Medium,3,,,,,
4,6/27/2018,4,26,B,11,Low,10,,,,,
4,6/27/2018,4,26,B,12,High,14,,,,,
4,6/27/2018,4,26,B,13,Low,12,,,,,
4,6/27/2018,4,26,B,14,Medium,14,,,,,
4,6/27/2018,4,26,B,15,Low,6,,,,,
4,6/27/2018,4,26,B,16,High,7,,,,,
4,6/27/2018,4,26,B,17,Medium,11,,,,,
4,6/27/2018,4,26,B,18,High,NA,,,,,
4,6/28/2018,4,28,A,1,Low,0,,,,,
4,6/28/2018,4,28,A,2,High,2,,,,,
4,6/28/2018,4,28,A,3,Medium,1,,,,,
4,6/28/2018,4,28,A,4,High,1,,,,,
4,6/28/2018,4,28,A,5,Medium,2,,,,,
4,6/28/2018,4,28,A,6,Low,2,,,,,
4,6/28/2018,4,28,A,7,Medium,2,,,,,
4,6/28/2018,4,28,A,8,High,0,,,,,
4,6/28/2018,4,28,A,9,Low,1,,,,,
4,6/28/2018,4,27,B,10,Medium,2,,,,,
4,6/28/2018,4,27,B,11,Low,14,,,,,
4,6/28/2018,4,27,B,12,High,7,,,,,
4,6/28/2018,4,27,B,13,Low,8,,,,,
4,6/28/2018,4,27,B,14,Medium,12,,,,,
4,6/28/2018,4,27,B,15,Low,8,,,,,
4,6/28/2018,4,27,B,16,High,2,,,,,
4,6/28/2018,4,27,B,17,Medium,6,,,,,
4,6/28/2018,4,27,B,18,High,2,,,,,
4,6/29/2018,4,28,B,16,High,6,,,,,
4,6/29/2018,4,28,B,17,Medium,12,,,,,
4,6/29/2018,4,28,B,18,High,4,,,,,
5,7/4/2018,1,1,A,1,High,15,0,NA,,,
5,7/4/2018,1,1,A,2,Low,9,1,5,,,
5,7/4/2018,1,1,A,3,Medium,14,0,NA,,,
5,7/4/2018,1,1,A,4,Low,12,1,2,,,
5,7/4/2018,1,1,A,5,Medium,11,0,NA,,,
5,7/4/2018,1,1,A,6,High,11,1,1,,,
5,7/5/2018,1,2,A,1,High,9,1,1,,,
5,7/5/2018,1,2,A,2,Low,12,0,,,,
5,7/5/2018,1,2,A,3,Medium,12,0,,,,
5,7/5/2018,1,2,A,4,Low,11,2,"3,5",,,
5,7/5/2018,1,2,A,5,Medium,12,1,5,,,
5,7/5/2018,1,2,A,6,High,10,1,1,,,
5,7/5/2018,1,1,B,7,Medium,15,0,,,,
5,7/5/2018,1,1,B,8,Low,11,0,,,,
5,7/5/2018,1,1,B,9,High,14,0,,,,
5,7/5/2018,1,1,B,10,Medium,16,0,,,,
5,7/5/2018,1,1,B,11,Low,14,0,,,,
5,7/5/2018,1,1,B,12,High,15,2,"1,2",,,
5,7/5/2018,1,1,B,13,Low,10,0,,,,
5,7/5/2018,1,1,B,14,Medium,11,2,"4,5",,,
5,7/5/2018,1,1,B,15,High,15,0,,,,
5,7/5/2018,1,1,B,16,Medium,12,1,4,,,
5,7/5/2018,1,1,B,17,Low,NA,NA,NA,,,"forgot to deploy on the first day, so couldn't get 24-h densities"
5,7/5/2018,1,1,B,18,High,16,1,3,,,
5,7/7/2018,1,4,A,1,High,11,0,,,,
5,7/7/2018,1,4,A,2,Low,10,1,5,,,
5,7/7/2018,1,4,A,3,Medium,12,0,,,,
5,7/7/2018,1,4,A,4,Low,15,2,"1,3",,,
5,7/7/2018,1,4,A,5,Medium,11,0,,,,
5,7/7/2018,1,4,A,6,High,10,1,1,,,
5,7/7/2018,1,3,B,7,Medium,16,1,3,,,
5,7/7/2018,1,3,B,8,Low,13,0,0,,,
5,7/7/2018,1,3,B,9,High,2,0,0,,,
5,7/7/2018,1,3,B,10,Medium,12,0,,,,
5,7/7/2018,1,3,B,11,Low,14,1,5,,,
5,7/7/2018,1,3,B,12,High,16,1,1,,,
5,7/7/2018,1,3,B,13,Low,11,2,"1,2",,,
5,7/7/2018,1,3,B,14,Medium,15,1,2,,,
5,7/7/2018,1,3,B,15,High,6,1,2,,,
5,7/7/2018,1,3,B,16,Medium,9,0,,,,
5,7/7/2018,1,3,B,17,Low,10,0,,,,
5,7/7/2018,1,3,B,18,High,15,1,3,,,
5,7/8/2018,1,5,A,1,High,8,0,,,,
5,7/8/2018,1,5,A,2,Low,7,1,1,,,
5,7/8/2018,1,5,A,3,Medium,11,0,,,,
5,7/8/2018,1,5,A,4,Low,8,0,,,,
5,7/8/2018,1,5,A,5,Medium,17,0,,,,
5,7/8/2018,1,5,A,6,High,9,0,,,,
5,7/8/2018,1,4,B,7,Medium,14,0,,,,
5,7/8/2018,1,4,B,8,Low,14,0,,,,
5,7/8/2018,1,4,B,9,High,10,0,,,,
5,7/8/2018,1,4,B,10,Medium,13,2,"3,4",,,
5,7/8/2018,1,4,B,11,Low,17,1,5,,,
5,7/8/2018,1,4,B,12,High,13,1,1,,,
5,7/8/2018,1,4,B,13,Low,11,2,"1,3",,,
5,7/8/2018,1,4,B,14,Medium,15,1,3,,,
5,7/8/2018,1,4,B,15,High,14,0,,,,
5,7/8/2018,1,4,B,16,Medium,12,0,,,,
5,7/8/2018,1,4,B,17,Low,12,2,"1,3",,,
5,7/8/2018,1,4,B,18,High,7,0,,,,
5,7/9/2018,1,6,A,1,High,9,1,5,,,
5,7/9/2018,1,6,A,2,Low,9,0,,,,
5,7/9/2018,1,6,A,3,Medium,14,2,"1,3",,,
5,7/9/2018,1,6,A,4,Low,15,1,"1,4",,,
5,7/9/2018,1,6,A,5,Medium,16,0,,,,
5,7/9/2018,1,6,A,6,High,10,1,1,,,
5,7/9/2018,1,5,B,7,Medium,16,0,,,,
5,7/9/2018,1,5,B,8,Low,16,0,,,,
5,7/9/2018,1,5,B,9,High,7,0,,,,
5,7/9/2018,1,5,B,10,Medium,8,0,,,,
5,7/9/2018,1,5,B,11,Low,12,1,5,,,
5,7/9/2018,1,5,B,12,High,11,1,4,,,
5,7/9/2018,1,5,B,13,Low,7,2,"1,2",,,
5,7/9/2018,1,5,B,14,Medium,16,0,,,,
5,7/9/2018,1,5,B,15,High,12,0,,,,
5,7/9/2018,1,5,B,16,Medium,10,1,1,,,
5,7/9/2018,1,5,B,17,Low,14,1,3,,,
5,7/9/2018,1,5,B,18,High,11,1,3,,,
5,7/10/2018,1,7,A,1,High,12,2,"3,5",,,
5,7/10/2018,1,7,A,2,Low,12,0,,,,
5,7/10/2018,1,7,A,3,Medium,15,0,,,,
5,7/10/2018,1,7,A,4,Low,13,2,"1,4",,,
5,7/10/2018,1,7,A,5,Medium,15,0,,,,
5,7/10/2018,1,7,A,6,High,13,1,4,,,
5,7/10/2018,1,6,B,7,Medium,18,1,1,,,
5,7/10/2018,1,6,B,8,Low,15,1,1,,,
5,7/10/2018,1,6,B,9,High,7,0,,,,
5,7/10/2018,1,6,B,10,Medium,12,1,4,,,
5,7/10/2018,1,6,B,11,Low,15,1,1,,,
5,7/10/2018,1,6,B,12,High,8,2,"1,2",,,
5,7/10/2018,1,6,B,13,Low,10,1,3,,,
5,7/10/2018,1,6,B,14,Medium,14,0,,,,
5,7/10/2018,1,6,B,15,High,7,0,,,,
5,7/10/2018,1,6,B,16,Medium,7,0,,,,
5,7/10/2018,1,6,B,17,Low,11,0,,,,
5,7/10/2018,1,6,B,18,High,5,0,,,,
5,7/11/2018,1,7,A,1,High,8,0,,,,
5,7/11/2018,1,7,A,2,Low,10,0,,,,
5,7/11/2018,1,7,A,3,Medium,10,0,,,,
5,7/11/2018,1,7,A,4,Low,9,1,2,,,
5,7/11/2018,1,7,A,5,Medium,13,0,,,,
5,7/11/2018,1,7,A,6,High,11,0,,,,
5,7/11/2018,1,6,B,7,Medium,15,0,,,,
5,7/11/2018,1,6,B,8,Low,12,1,1,,,
5,7/11/2018,1,6,B,9,High,5,0,,,,
5,7/11/2018,1,6,B,10,Medium,9,0,,,,
5,7/11/2018,1,6,B,11,Low,13,1,5,,,
5,7/11/2018,1,6,B,12,High,6,0,,,,
5,7/11/2018,1,6,B,13,Low,7,3,"1,2,3",,,
5,7/11/2018,1,6,B,14,Medium,6,0,0,,,
5,7/11/2018,1,6,B,15,High,8,0,,,,
5,7/11/2018,1,6,B,16,Medium,7,0,,,,
5,7/11/2018,1,6,B,17,Low,14,1,4,,,
5,7/11/2018,1,6,B,18,High,8,1,3,,,
5,7/14/2018,2,11,A,1,High,6,0,,0,4,
5,7/14/2018,2,11,A,2,Low,11,3,"2,3,4",1,0,
5,7/14/2018,2,11,A,3,Medium,10,1,1,1,0,
5,7/14/2018,2,11,A,4,Low,10,1,5,0,0,>40=adult
5,7/14/2018,2,11,A,5,Medium,13,0,,4,0,<40=juv
5,7/14/2018,2,11,A,6,High,13,0,,8,0,
5,7/14/2018,2,10,B,7,Medium,9,1,5,6,6,
5,7/14/2018,2,10,B,8,Low,11,1,1,3,2,
5,7/14/2018,2,10,B,9,High,1,0,,0,1,
5,7/14/2018,2,10,B,10,Medium,7,0,,2,1,
5,7/14/2018,2,10,B,11,Low,11,1,5,3,2,
5,7/14/2018,2,10,B,12,High,4,1,1,1,2,
5,7/14/2018,2,10,B,13,Low,6,2,"1,3",1,0,
5,7/14/2018,2,10,B,14,Medium,9,1,4,2,3,
5,7/14/2018,2,10,B,15,High,8,0,,0,0,
5,7/14/2018,2,10,B,16,Medium,10,1,5,1,0,
5,7/14/2018,2,10,B,17,Low,12,0,,0,1,
5,7/14/2018,2,10,B,18,High,4,0,,1,0,
5,7/15/2018,2,12,A,1,High,5,0,,2,4,
5,7/15/2018,2,12,A,2,Low,9,1,2,1,0,
5,7/15/2018,2,12,A,3,Medium,9,1,1,0,0,
5,7/15/2018,2,12,A,4,Low,8,1,1,0,0,
5,7/15/2018,2,12,A,5,Medium,11,2,"2,4",4,0,
5,7/15/2018,2,12,A,6,High,7,0,,1,4,
5,7/15/2018,2,11,B,7,Medium,9,2,"1,5",6,8,
5,7/15/2018,2,11,B,8,Low,8,1,1,2,3,
5,7/15/2018,2,11,B,9,High,3,0,,0,0,
5,7/15/2018,2,11,B,10,Medium,8,1,3,1,3,
5,7/15/2018,2,11,B,11,Low,9,1,5,3,4,
5,7/15/2018,2,11,B,12,High,2,0,,1,3,
5,7/15/2018,2,11,B,13,Low,5,2,"1,5",0,2,
5,7/15/2018,2,11,B,14,Medium,10,0,,2,4,
5,7/15/2018,2,11,B,15,High,9,0,,1,3,
5,7/15/2018,2,11,B,16,Medium,9,1,5,1,0,
5,7/15/2018,2,11,B,17,Low,10,1,5,0,1,
5,7/15/2018,2,11,B,18,High,5,1,2,1,0,
5,7/18/2018,3,15,A,1,High,3,1,5,2,4,
5,7/18/2018,3,15,A,2,Low,10,1,4,2,0,
5,7/18/2018,3,15,A,3,Medium,9,1,4,0,1,
5,7/18/2018,3,15,A,4,Low,10,0,0,0,0,
5,7/18/2018,3,15,A,5,Medium,13,1,3,2,1,
5,7/18/2018,3,15,A,6,High,7,1,1,2,9,
5,7/18/2018,3,14,B,7,Medium,11,0,0,4,10,
5,7/18/2018,3,14,B,8,Low,9,1,2,1,8,
5,7/18/2018,3,14,B,9,High,3,0,0,0,1,
5,7/18/2018,3,14,B,10,Medium,10,1,1,0,1,
5,7/18/2018,3,14,B,11,Low,10,1,2,0,5,
5,7/18/2018,3,14,B,12,High,2,0,0,2,9,
5,7/18/2018,3,14,B,13,Low,3,3,"2,3,5",2,1,
5,7/18/2018,3,14,B,14,Medium,10,1,5,0,4,
5,7/18/2018,3,14,B,15,High,9,0,0,1,2,
5,7/18/2018,3,14,B,16,Medium,9,1,5,1,0,
5,7/18/2018,3,14,B,17,Low,12,1,3,0,1,
5,7/18/2018,3,14,B,18,High,5,0,0,0,1,
5,7/19/2018,3,16,A,1,High,2,0,0,0,2,
5,7/19/2018,3,16,A,2,Low,9,1,3,2,0,
5,7/19/2018,3,16,A,3,Medium,10,2,"1,5",0,1,
5,7/19/2018,3,16,A,4,Low,8,1,5,0,1,
5,7/19/2018,3,16,A,5,Medium,11,1,5,2,2,
5,7/19/2018,3,16,A,6,High,3,0,0,2,7,
5,7/19/2018,3,15,B,7,Medium,7,0,0,3,13,
5,7/19/2018,3,15,B,8,Low,5,1,2,1,7,
5,7/19/2018,3,15,B,9,High,1,0,0,0,1,
5,7/19/2018,3,15,B,10,Medium,8,1,1,0,3,
5,7/19/2018,3,15,B,11,Low,7,0,0,1,3,
5,7/19/2018,3,15,B,12,High,2,0,0,3,9,
5,7/19/2018,3,15,B,13,Low,2,2,"1,5",1,2,
5,7/19/2018,3,15,B,14,Medium,9,2,"4,5",1,3,
5,7/19/2018,3,15,B,15,High,10,1,1,1,3,
5,7/19/2018,3,15,B,16,Medium,11,1,5,0,0,
5,7/19/2018,3,15,B,17,Low,12,1,5,0,2,
5,7/19/2018,3,15,B,18,High,1,0,0,0,1,
5,7/23/2018,3,20,A,1,High,3,0,0,1,2,
5,7/23/2018,3,20,A,2,Low,7,1,4,1,0,
5,7/23/2018,3,20,A,3,Medium,8,2,"4,5",0,2,
5,7/23/2018,3,20,A,4,Low,11,2,"1,5",0,1,
5,7/23/2018,3,20,A,5,Medium,12,1,3,2,2,
5,7/23/2018,3,20,A,6,High,2,0,0,1,6,
5,7/23/2018,3,19,B,7,Medium,7,0,0,3,8,
5,7/23/2018,3,19,B,8,Low,8,2,"1,2",2,6,
5,7/23/2018,3,19,B,9,High,2,0,0,0,0,
5,7/23/2018,3,19,B,10,Medium,4,0,0,0,3,
5,7/23/2018,3,19,B,11,Low,4,0,0,0,5,
5,7/23/2018,3,19,B,12,High,1,1,1,0,0,
5,7/23/2018,3,19,B,13,Low,1,1,1,0,1,
5,7/23/2018,3,19,B,14,Medium,8,0,0,1,3,
5,7/23/2018,3,19,B,15,High,5,0,0,0,2,
5,7/23/2018,3,19,B,16,Medium,9,1,1,1,0,
5,7/23/2018,3,19,B,17,Low,8,0,0,0,2,
5,7/23/2018,3,19,B,18,High,5,0,0,0,2,
5,7/24/2018,3,21,A,1,High,2,0,0,1,2,
5,7/24/2018,3,21,A,2,Low,5,0,0,2,0,
5,7/24/2018,3,21,A,3,Medium,4,0,0,1,0,
5,7/24/2018,3,21,A,4,Low,8,2,"1,2",0,0,
5,7/24/2018,3,21,A,5,Medium,12,1,3,4,1,
5,7/24/2018,3,21,A,6,High,2,0,0,2,7,
5,7/24/2018,3,20,B,7,Medium,7,0,0,0,11,
5,7/24/2018,3,20,B,8,Low,8,0,0,2,3,
5,7/24/2018,3,20,B,9,High,2,0,0,0,2,
5,7/24/2018,3,20,B,10,Medium,6,1,3,0,3,
